game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
778545,2025-03-27,San Diego Padres,Atlanta Braves,101,-123,2.01,1.81,2025-03-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-atlanta-2025-03-27/1148078
778546,2025-03-27,Los Angeles Dodgers,Detroit Tigers,-192,135,1.52,2.35,2025-03-27 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-detroit-2025-03-28/1148085
778547,2025-03-27,Seattle Mariners,Athletics,-175,140,1.57,2.4,2025-03-28 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-athletics-2025-03-28/1149926
778551,2025-03-27,St. Louis Cardinals,Minnesota Twins,-106,-116,1.94,1.86,2025-03-27 20:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-minnesota-2025-03-27/1148084
778552,2025-03-27,Arizona Diamondbacks,Chicago Cubs,-119,-102,1.84,1.98,2025-03-28 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-cubs-2025-03-28/1148086
778553,2025-03-27,Texas Rangers,Boston Red Sox,102,-130,2.02,1.77,2025-03-27 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-boston-2025-03-27/1148077
778554,2025-03-27,Chicago White Sox,Los Angeles Angels,131,-164,2.31,1.61,2025-03-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-la-angels-2025-03-27/1148082
778555,2025-03-27,Washington Nationals,Philadelphia Phillies,131,-159,2.31,1.63,2025-03-27 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-philadelphia-2025-03-27/1148076
778556,2025-03-27,Toronto Blue Jays,Baltimore Orioles,-120,-103,1.83,1.97,2025-03-27 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-03-27/1148075
778557,2025-03-27,New York Yankees,Milwaukee Brewers,-145,117,1.69,2.17,2025-03-27 19:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-milwaukee-2025-03-27/1148074
778558,2025-03-27,Kansas City Royals,Cleveland Guardians,-185,149,1.54,2.49,2025-03-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-cleveland-2025-03-27/1148079
778559,2025-03-27,Houston Astros,New York Mets,-120,-108,1.83,1.93,2025-03-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-ny-mets-2025-03-27/1148080
778561,2025-03-27,Cincinnati Reds,San Francisco Giants,-112,-110,1.89,1.91,2025-03-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-san-francisco-2025-03-27/1148083
778562,2025-03-27,Miami Marlins,Pittsburgh Pirates,119,-156,2.19,1.64,2025-03-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-pittsburgh-2025-03-27/1148081
778518,2025-03-28,Houston Astros,New York Mets,-120,-105,1.83,1.95,2025-03-29 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-ny-mets-2025-03-29/1148091
778541,2025-03-28,Seattle Mariners,Athletics,-167,109,1.6,2.09,2025-03-29 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-athletics-2025-03-29/1149927
778542,2025-03-28,San Diego Padres,Atlanta Braves,-145,117,1.69,2.17,2025-03-29 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-atlanta-2025-03-29/1148093
778543,2025-03-28,Arizona Diamondbacks,Chicago Cubs,-154,123,1.65,2.23,2025-03-29 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-cubs-2025-03-29/1148092
778544,2025-03-28,Los Angeles Dodgers,Detroit Tigers,-222,166,1.45,2.66,2025-03-29 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-detroit-2025-03-29/1148094
778548,2025-03-28,Miami Marlins,Pittsburgh Pirates,108,-139,2.08,1.72,2025-03-28 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-pittsburgh-2025-03-29/1148089
778549,2025-03-28,Toronto Blue Jays,Baltimore Orioles,-133,102,1.75,2.02,2025-03-28 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-03-29/1148088
778550,2025-03-28,Texas Rangers,Boston Red Sox,-106,-116,1.94,1.86,2025-03-29 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-boston-2025-03-29/1148090
778560,2025-03-28,Tampa Bay Rays,Colorado Rockies,-227,163,1.44,2.63,2025-03-28 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-colorado-2025-03-28/1148087
778520,2025-03-29,San Diego Padres,Atlanta Braves,123,-159,2.23,1.63,2025-03-29 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-atlanta-2025-03-30/1148106
778521,2025-03-29,Seattle Mariners,Athletics,-189,140,1.53,2.4,2025-03-30 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-athletics-2025-03-30/1149928
778528,2025-03-29,St. Louis Cardinals,Minnesota Twins,-112,-115,1.89,1.87,2025-03-29 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-minnesota-2025-03-29/1148097
778529,2025-03-29,Kansas City Royals,Cleveland Guardians,-119,-109,1.84,1.92,2025-03-29 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-cleveland-2025-03-29/1148103
778530,2025-03-29,Houston Astros,New York Mets,-125,-102,1.8,1.98,2025-03-29 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/houston-ny-mets-2025-03-30/1148105
778531,2025-03-29,Texas Rangers,Boston Red Sox,-122,-106,1.82,1.94,2025-03-29 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-boston-2025-03-30/1148104
778532,2025-03-29,Arizona Diamondbacks,Chicago Cubs,-125,-102,1.8,1.98,2025-03-30 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-cubs-2025-03-30/1148107
778533,2025-03-29,Los Angeles Dodgers,Detroit Tigers,-217,158,1.46,2.58,2025-03-30 01:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-detroit-2025-03-30/1148108
778534,2025-03-29,Chicago White Sox,Los Angeles Angels,129,-172,2.29,1.58,2025-03-29 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-la-angels-2025-03-29/1148096
778535,2025-03-29,Washington Nationals,Philadelphia Phillies,125,-161,2.25,1.62,2025-03-29 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-philadelphia-2025-03-29/1148099
