game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,691718,Pete Crow-Armstrong,CHC,SD,112,135,676664.0,Wrigley Field,1.0,projected,JP Sears,True,0.14588162316565023,0.30979124048907725,6.0,2026-06-23,181.0,39.0,0.06547601394851112,114.0,0.0802101173661929,2.0052698304571606,2.456516802906449,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,4.75,1.0,0.24101870173394405,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0655}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0802}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.64,1
MLB_824338,824338,2026-06-30,2026-07-01T00:40:00+00:00,696100,Hunter Goodman,COL,MIA,115,146,691587.0,Coors Field,4.0,projected,Eury Pérez,True,0.13690321363673674,0.3483130420106093,0.0,2026-06-29,165.0,39.0,0.080714095064392,103.0,0.1040308718374997,2.4719516348773842,2.75,73.0,1.35,0.8996852926378244,0.03265197179652572,4.435,1.0,0.22310584726266963,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0807}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.104}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.9}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,2
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,694192,Jackson Chourio,MIL,CIN,158,113,695076.0,American Family Field,2.0,projected,Rhett Lowder,True,0.14289924585912706,0.26867034576383764,2.0,2026-06-27,181.0,39.0,0.05621675468925185,117.0,0.07102026290620343,1.721695554546372,2.1750681198910082,93.0,1.35,0.8558169764014206,0.03265197179652572,4.645,1.0,0.2196872658913439,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0562}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.071}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,3
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,502671,Paul Goldschmidt,NYY,DET,147,116,669373.0,Yankee Stadium,2.0,projected,Tarik Skubal,True,0.14289924585912706,0.31962557185051443,5.0,2026-06-24,159.0,39.0,0.05743721140658969,102.0,0.07156446243614553,1.7590732885755216,2.1917347865576753,68.0,1.35,1.029446110869416,0.03265197179652572,4.645,1.0,0.21858362498543524,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0574}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0716}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,4
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,656941,Kyle Schwarber,PHI,PIT,143,134,696149.0,Citizens Bank Park,1.0,projected,Bubba Chandler,True,0.14588162316565023,0.2147936303304815,1.0,2026-06-28,158.0,36.0,0.057734813538230054,110.0,0.06709168353388643,1.7681876579463796,2.05475136239782,177.0,0.72,1.2241664673150943,0.03265197179652572,4.75,1.0,0.21113331870140375,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0577}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0671}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,5
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,687263,Zach Neto,LAA,SEA,108,136,693433.0,T-Mobile Park,1.0,projected,Bryan Woo,True,0.14588162316565023,0.20231841227290936,0.0,2026-06-29,168.0,38.0,0.059816842427972416,101.0,0.07216584447342407,1.831951920108455,2.210152725940513,163.0,0.72,1.0971939273557598,0.03265197179652572,4.75,0.0,0.20715140545260133,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0598}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0722}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,6
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,701762,Nick Kurtz,ATH,LAD,133,119,680736.0,Sutter Health Park,1.0,projected,Justin Wrobleski,True,0.14588162316565023,0.27516668730933114,7.0,2026-06-21,183.0,41.0,0.05570100464623119,117.0,0.07102026290620343,1.7059001824863136,2.1750681198910082,167.0,0.9345759858104982,1.25,0.03265197179652572,4.75,1.0,0.20653767862626143,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0557}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.071}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.935}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,7
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,621439,Byron Buxton,MIN,HOU,142,117,681347.0,Daikin Park,2.0,projected,Mike Burrows,True,0.14289924585912706,0.37102606214057743,5.0,2026-06-22,144.0,33.0,0.0622503855468067,95.0,0.07599765922422534,1.9064816647131353,2.3275059680258496,154.0,1.35,1.2028346929871498,0.03265197179652572,4.645,0.0,0.20557851276458283,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0623}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.076}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,8
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,660271,Shohei Ohtani,LAD,ATH,119,133,605488.0,Sutter Health Park,1.0,projected,Jeffrey Springs,True,0.14588162316565023,0.3775839956947503,0.0,2026-06-29,169.0,37.0,0.05952362261214902,100.0,0.07277741942658868,1.822971763637335,2.228882833787466,173.0,1.35,1.25,0.03265197179652572,4.75,0.0,0.20240297080994074,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0595}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0728}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,9
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,624413,Pete Alonso,BAL,CWS,110,145,607200.0,Oriole Park at Camden Yards,3.0,projected,Erick Fedde,True,0.1399064548035971,0.1837330851649177,1.0,2026-06-28,177.0,40.0,0.05727744817395471,114.0,0.06505860221467775,1.7541803763302657,1.9924861695978864,151.0,0.8546126897625536,0.9215256238944691,0.03265197179652572,4.54,1.0,0.20221506667117295,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0573}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0651}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.855}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,10
